Airport, Airplane ID, Arrival Time, Local Simulation Time, Number of Flights, Origin, Destination
Airport3, 4.2, 55.956887, 54.332175, 1, 3, 2
Airport3, 4.1, 56.408870, 54.332175, 1, 3, 2
Airport3, 1.3, 122.252851, 116.385426, 1, 0, 2
Airport3, 4.5, 115.102728, 130.895401, 1, 3, 2
Airport3, 1.4, 156.374160, 135.636200, 1, 0, 2
Airport3, 4.10, 177.820712, 220.900337, 1, 3, 2
Airport3, 1.1, 205.463707, 256.723723, 2, 3, 2
Airport3, 1.2, 207.904740, 205.463707, 2, 3, 2
Airport3, 1.6, 221.957670, 260.783915, 1, 0, 2
Airport3, 2.7, 146.150368, 221.957670, 1, 1, 2
Airport3, 2.8, 148.797260, 264.583081, 1, 1, 2
Airport3, 3.8, 267.168493, 280.426087, 2, 3, 2
Airport3, 1.5, 298.813188, 295.851581, 2, 3, 2
