Airport, Airplane ID, Arrival Time, Local Simulation Time, Number of Flights, Origin, Destination
Airport1, 2.2, 55.956887, 78.138777, 1, 1, 0
Airport1, 2.1, 56.408870, 78.138777, 1, 1, 0
Airport1, 3.4, 86.690669, 70.176179, 1, 2, 0
Airport1, 3.3, 87.938316, 83.503904, 1, 2, 0
Airport1, 3.6, 118.356978, 129.595627, 1, 2, 0
Airport1, 4.7, 146.265681, 176.488374, 1, 3, 0
Airport1, 4.8, 149.844727, 182.863748, 1, 3, 0
Airport1, 3.9, 176.995124, 149.844727, 1, 2, 0
Airport1, 2.5, 117.081291, 176.995124, 1, 1, 0
Airport1, 4.5, 236.178466, 212.886307, 2, 2, 0
Airport1, 2.3, 237.112248, 215.778406, 2, 3, 0
Airport1, 1.1, 261.489054, 225.808707, 3, 2, 0
Airport1, 1.2, 268.120551, 237.112248, 3, 2, 0
Airport1, 1.3, 323.395598, 249.416532, 3, 3, 0
Airport1, 2.10, 178.678096, 271.977331, 1, 1, 0
Airport1, 3.1, 205.894505, 324.024325, 2, 1, 0
Airport1, 3.2, 208.874434, 332.625790, 2, 1, 0
Airport1, 4.6, 270.405155, 432.818234, 2, 1, 0
Airport1, 3.10, 300.255485, 503.258497, 2, 1, 0
Airport1, 1.4, 385.351909, 638.227348, 3, 1, 0
Airport1, 2.8, 447.169331, 719.195871, 3, 1, 0
Airport1, 3.3, 534.694811, 751.995263, 3, 1, 0
Airport1, 2.5, 693.893483, 797.901007, 3, 1, 0
Airport1, 4.5, 726.253215, 830.652213, 4, 1, 0
Airport1, 1.1, 787.376214, 865.921103, 5, 1, 0
