Airport, Airplane ID, Arrival Time, Local Simulation Time, Number of Flights, Origin, Destination
Airport1, 1.1, 59.082537, 56.679356, 0, 0, 3
Airport1, 1.2, 90.086017, 89.010938, 0, 0, 3
Airport1, 1.3, 122.252851, 120.168322, 0, 0, 2
Airport1, 1.4, 156.374160, 154.039145, 0, 0, 2
Airport1, 1.5, 189.882687, 187.785102, 0, 0, 3
Airport1, 1.6, 221.957670, 219.711194, 0, 0, 2
Airport1, 1.7, 256.547593, 253.762060, 0, 0, 1
Airport1, 1.8, 285.825747, 283.791217, 0, 0, 1
Airport1, 1.9, 319.903841, 317.498054, 0, 0, 2
Airport1, 1.10, 352.325859, 350.022273, 0, 0, 3
Airport1, 2.2, 381.238697, 379.368639, 1, 0, 3
Airport1, 2.1, 414.736723, 412.779125, 1, 0, 3
Airport1, 3.4, 446.385434, 443.705043, 1, 0, 2
Airport1, 3.3, 478.291887, 475.769385, 1, 0, 1
Airport1, 3.6, 510.398969, 508.198461, 1, 0, 2
Airport1, 4.7, 541.662747, 539.323187, 1, 0, 3
Airport1, 4.8, 573.192725, 571.538856, 1, 0, 2
Airport1, 3.9, 605.203555, 602.685284, 1, 0, 3
Airport1, 2.5, 636.831124, 635.774593, 1, 0, 1
Airport1, 4.5, 668.524325, 666.797034, 2, 0, 1
Airport1, 2.3, 701.294682, 698.566721, 2, 0, 1
Airport1, 1.1, 732.475720, 730.244194, 3, 0, 1
Airport1, 1.2, 763.557615, 761.432595, 3, 0, 3
Airport1, 2.10, 797.866308, 795.472745, 1, 0, 1
Airport1, 1.3, 828.073591, 826.007438, 3, 0, 2
Airport1, 3.1, 862.315169, 860.122370, 2, 0, 2
Airport1, 3.2, 893.401817, 891.813322, 2, 0, 1
Airport1, 4.6, 925.763350, 923.790962, 2, 0, 3
Airport1, 3.10, 959.048172, 956.873750, 2, 0, 3
Airport1, 1.4, 993.212533, 991.067516, 3, 0, 3
