Airport, Airplane ID, Arrival Time, Local Simulation Time, Number of Flights, Origin, Destination
Airport2, 2.2, 55.956887, 53.629319, 0, 1, 0
Airport2, 2.1, 56.408870, 54.332175, 0, 1, 0
Airport2, 2.4, 86.690669, 84.333168, 0, 1, 3
Airport2, 2.3, 87.938316, 85.669344, 0, 1, 3
Airport2, 2.5, 117.081291, 115.050990, 0, 1, 0
Airport2, 2.6, 119.673690, 117.421361, 0, 1, 3
Airport2, 2.7, 146.150368, 144.713664, 0, 1, 2
Airport2, 2.8, 148.797260, 146.426368, 0, 1, 2
Airport2, 2.9, 176.146575, 174.101503, 0, 1, 3
Airport2, 2.10, 178.678096, 177.420148, 0, 1, 0
Airport2, 3.1, 205.894505, 204.135815, 1, 1, 0
Airport2, 3.2, 208.874434, 207.083855, 1, 1, 0
Airport2, 4.4, 237.585636, 235.249429, 1, 1, 3
Airport2, 4.3, 239.217703, 238.025605, 1, 1, 2
Airport2, 3.5, 264.869962, 263.291074, 1, 1, 3
Airport2, 4.6, 270.405155, 268.065595, 1, 1, 0
Airport2, 4.9, 296.435839, 294.349243, 1, 1, 3
Airport2, 3.10, 300.255485, 298.491338, 1, 1, 0
Airport2, 4.1, 325.678692, 323.560830, 2, 1, 2
Airport2, 4.2, 328.866854, 327.166827, 2, 1, 2
Airport2, 2.4, 355.026423, 353.401751, 2, 1, 2
Airport2, 1.7, 358.989268, 356.346884, 1, 1, 2
Airport2, 1.4, 385.351909, 383.504177, 2, 1, 0
Airport2, 3.7, 387.534125, 385.947409, 2, 1, 2
Airport2, 4.10, 414.949876, 413.458655, 2, 1, 3
Airport2, 1.8, 416.954500, 415.257759, 1, 1, 3
Airport2, 2.6, 444.312436, 442.888283, 2, 1, 2
Airport2, 2.8, 447.169331, 446.040378, 2, 1, 0
Airport2, 3.3, 534.694811, 533.009587, 2, 1, 0
Airport2, 2.5, 693.893483, 691.571767, 2, 1, 0
Airport2, 4.5, 726.253215, 724.446583, 3, 1, 0
Airport2, 2.3, 756.411717, 755.043248, 3, 1, 2
Airport2, 1.1, 787.376214, 785.941609, 4, 1, 0
Airport2, 2.10, 855.877327, 853.281613, 2, 1, 2
