Airport, Airplane ID, Arrival Time, Local Simulation Time, Number of Flights, Origin, Destination
Airport2, 3.2, 55.956887, 40.475581, 1, 2, 1
Airport2, 3.1, 56.408870, 40.475581, 1, 2, 1
Airport2, 4.4, 87.470013, 56.498721, 1, 3, 1
Airport2, 4.3, 88.655146, 60.597412, 1, 3, 1
Airport2, 3.5, 116.478380, 87.470013, 1, 2, 1
Airport2, 4.6, 119.115918, 101.342849, 1, 3, 1
Airport2, 3.10, 179.477897, 115.182804, 1, 2, 1
Airport2, 4.1, 205.636060, 123.393124, 2, 2, 1
Airport2, 4.2, 207.300040, 125.144017, 2, 2, 1
Airport2, 4.9, 174.941496, 128.169163, 1, 3, 1
Airport2, 2.4, 236.595065, 143.605749, 2, 3, 1
Airport2, 1.4, 265.873095, 149.636321, 2, 2, 1
Airport2, 4.10, 273.337477, 149.636321, 2, 2, 1
Airport2, 3.7, 266.236080, 153.689374, 2, 3, 1
Airport2, 2.6, 296.958355, 162.773054, 2, 3, 1
Airport2, 1.7, 256.547593, 169.676433, 1, 0, 1
Airport2, 2.8, 383.572634, 182.849454, 2, 2, 1
Airport2, 1.8, 285.825747, 192.958136, 1, 0, 1
Airport2, 3.3, 478.291887, 289.358978, 2, 0, 1
Airport2, 2.5, 636.831124, 384.064377, 2, 0, 1
Airport2, 4.5, 668.524325, 413.458655, 3, 0, 1
Airport2, 2.3, 701.294682, 435.249506, 3, 0, 1
Airport2, 1.1, 732.475720, 518.438775, 4, 0, 1
Airport2, 2.10, 797.866308, 695.770876, 2, 0, 1
