Airport, Airplane ID, Arrival Time, Local Simulation Time, Number of Flights, Origin, Destination
Airport4, 4.2, 55.956887, 53.629319, 0, 3, 2
Airport4, 4.1, 56.408870, 54.332175, 0, 3, 2
Airport4, 4.4, 85.129161, 82.794146, 0, 3, 1
Airport4, 4.3, 88.239015, 85.397384, 0, 3, 1
Airport4, 4.5, 116.409344, 113.933408, 0, 3, 2
Airport4, 4.6, 119.245676, 117.274124, 0, 3, 1
Airport4, 4.7, 147.064587, 144.865187, 0, 3, 0
Airport4, 4.8, 150.516612, 148.341088, 0, 3, 0
Airport4, 4.9, 176.448527, 174.042740, 0, 3, 1
Airport4, 4.10, 177.125150, 175.815491, 0, 3, 2
Airport4, 1.1, 206.250184, 204.317183, 1, 3, 2
Airport4, 1.2, 208.263542, 206.013915, 1, 3, 2
Airport4, 3.8, 236.069535, 234.604644, 1, 3, 1
Airport4, 3.7, 237.092821, 235.399891, 1, 3, 0
Airport4, 2.4, 265.564309, 263.994522, 1, 3, 1
Airport4, 2.3, 267.002230, 265.485052, 1, 3, 2
Airport4, 1.5, 296.638079, 293.751792, 1, 3, 1
Airport4, 2.6, 297.827785, 295.516361, 1, 3, 2
Airport4, 2.9, 231.124378, 228.977058, 1, 3, 0
Airport4, 1.3, 323.667849, 321.347197, 2, 3, 0
