Airport, Airplane ID, Arrival Time, Local Simulation Time, Number of Flights, Origin, Destination
Airport3, 3.2, 55.956887, 53.629319, 0, 2, 1
Airport3, 3.1, 56.408870, 54.332175, 0, 2, 1
Airport3, 3.4, 86.690669, 84.333168, 0, 2, 0
Airport3, 3.3, 87.938316, 85.669344, 0, 2, 0
Airport3, 3.5, 116.478380, 114.349746, 0, 2, 1
Airport3, 3.6, 118.356978, 116.385426, 0, 2, 0
Airport3, 3.7, 146.279798, 144.104274, 0, 2, 3
Airport3, 3.8, 150.564845, 147.752672, 0, 2, 3
Airport3, 3.9, 176.995124, 175.685465, 0, 2, 0
Airport3, 3.10, 179.477897, 176.951762, 0, 2, 1
Airport3, 4.1, 205.636060, 203.253899, 1, 2, 1
Airport3, 4.2, 207.300040, 205.790439, 1, 2, 1
Airport3, 4.5, 236.178466, 234.291235, 1, 2, 0
Airport3, 1.3, 238.979218, 237.129676, 1, 2, 3
Airport3, 1.1, 261.489054, 259.971876, 2, 2, 0
Airport3, 1.4, 265.873095, 264.583081, 1, 2, 1
Airport3, 1.2, 268.120551, 266.541663, 2, 2, 0
Airport3, 4.10, 273.337477, 271.531296, 1, 2, 1
Airport3, 3.8, 321.101403, 319.087446, 2, 2, 3
Airport3, 1.6, 322.402085, 320.481239, 1, 2, 3
Airport3, 2.7, 352.309114, 350.306748, 1, 2, 3
Airport3, 1.5, 353.670492, 351.569315, 2, 2, 3
Airport3, 2.8, 383.572634, 381.769474, 1, 2, 1
